objectid,title,display_template,id,title_article_chapter,author_article_chapter,in,book_author,title,place,publisher,volume,date,page,format,full_text,notes,Column14,subject,call_number,location
object000001,The Acadian French,record,1,The Acadian French,,,,Collections of the Nova Scotia Historical Society,,,Vol II,"1879-80,",129-160.,,,,,"Acadians;1775;Acadie;Acadia;Fort Lawrence;Fort Beausejour;Fort Cumberland;Deportation;Mi'kmaq;Canals;Yorkshire Settlers;Customs;Baie Verte;Tintamarre;Personal Accounts;Letters;Watson, Brook;Brown, Andrew;Morris, Charles;Monckton, Robert;Graham, Hugh",FC 2303 N93,W.P. Bell Collection of Acadiana
object000002,Rt. Hon. Sir Charles Tupper,record,2,Rt. Hon. Sir Charles Tupper,"Allison,  David",In,"Allison, David",History of Nova Scotia,Halifax:,"A.W. Bowen,",Vol III,"1916,",pp. 25-29,,,,,"Amherst;Tupper, Charles",FC 2311 A43 1916,W.P. Bell Collection of Acadiana
object000003,Boundary line question,record,3,Boundary line question,"Allison, David",In,"Allison, David",History of Nova Scotia,Halifax:,"A.W. Bowen,","Vol II,","1916,",pp. 517-519,,,,,Boundaries;New Brunswick;Nova Scotia;Westmorland County;Cumberland County,FC 3211 A43 1916,W.P. Bell Collection of Acadiana
object000004,Westmorland:  Formation of Parishes,record,4,Westmorland:  Formation of Parishes,"Barnett, Cleadie",,,We Lived,,,Vol.2,1979,17,,,,,Boundaries;Parishes;Westmorland County;Parish of Sackville,CS 88 N4 W4,W.P. Bell Collection of Acadiana
object000005,Stillman Road Cemetery,record,5,Stillman Road Cemetery,"Barnett, Cleadie",,,We Lived,,,Vol.3,1979,32,,,,,"Bayside;Westmorland County;Botsford Parish;Spence Family;Fields family;Allan, Thomasina (1801-1832);Grant, John (1766-1828);Cemeteries",CS 88 N4 W4,W.P. Bell Collection of Acadiana
object000006,Les cloches Acadiennes,record,6,Les cloches Acadiennes,"D'Entremont, Clarence",,,Cahiers de la Societe Historique Acadienne,,,Vol. III,1968/10,22-47.,Periodical;,,,,Beaubassin;Tintamarre;Tantramar;Marshes;Moncton;Bells;Churches;Roman Catholics;Acadians;Deportation;Sackville;Acadia;Acadie,FC 2041 C3,W.P. Bell Collection of Acadiana
object000007,"Directory of Moncton City,Town of Sunnybrae, villages of Humphreys, Lewisville, Leger Corner, and Westmorland County 1919-1920.",record,7,,,,,"Directory of Moncton City,Town of Sunnybrae, villages of Humphreys, Lewisville, Leger Corner, and Westmorland County 1919-1920.","Moncton, N.B.",Times Printing,,1919,,,,,,Sunnybrae;Humphrys;1919 - 1920;Directories;Leger Corner;Moncton;Lewisville;Westmorland County,FC 2498.2 D55 1919,W.P. Bell Collection of Acadiana
object000008,"The Yorkshire antecedents and American descendants of the William A. Richardson family of Sackville New Brunswick, Canada and Reading, Massachusetts.",record,8,,,,"Young, Louise R.","The Yorkshire antecedents and American descendants of the William A. Richardson family of Sackville New Brunswick, Canada and Reading, Massachusetts.","Ellicot City, Md.",Author,,1984,70 leaves,Index,,,,"Yorkshire, England;Sackville;Genealogy;Richardson, William A.;Richardson Family",CS 71 R5 1984,W.P. Bell Collection of Acadiana
object000009,Died,record,9,Died,,,,Acadian Recorder,,,,1819/07/10,p.3  col.2,,,,,"Pointe de Bute;Yorkshire Settlers;Wells, William  (1745-1819);Wells Family;Obituaries",M 5659,"W.P. Bell Collection of Acadiana, Microform Room"
objectid000010,Here stays good Yorkshire,record,10,,,,"Bird, Will R.",Here stays good Yorkshire,Toronto,Ryerson,,1945,332p,,,,,Yorkshire Settlers;Fort Cumberland;Eddy Rebellion;American Revolution;Fort Beausejour;Fiction;Literature;Cumberland County;Westmorland County,PS 8503 I68 H4 1945,W.P. Bell Collection of Acadiana
objectid000011,Gleanings about the Wells family,record,11,,,,"Flaglor, Mrs. J.S.",Gleanings about the Wells family,,,,,,,,,,Yorkshire Settlers;Pointe De Bute;Methodists;Wells family,PF: GENEALOGY WELLS,W.P. Bell Collection of Acadiana
objectid000012,An account of the number of passengers arrived at this port (Halifax) from the 5th April Ex: to 5th July 1774.,record,12,An account of the number of passengers arrived at this port (Halifax) from the 5th April Ex: to 5th July 1774.,,In,Nova Scotia. Public Archives,Report of the Board of Trustees of the Public Archives of Nova Scotia for the year ended 30th November 1935.,Halifax,King's Printer,,"1936,",p.39,,,,,Ships;Passenger lists;Halifax;Albion (ship);Two Friends (ship);Thomas and William (ship);Emigration;Yorkshire settlers;1774,CA 2 NVPA R21 (1935);|PF:  YORKSHIRE SETTLERS,"Government Publications;;W.P. Bell Collection of Acadiana, Pamphlet File;"
objectid000013,Lieutenant-Governor Francklin in England-the Yorkshire settlement.,record,13,Lieutenant-Governor Francklin in England-the Yorkshire settlement.,"Allison, David",In,"Allison, David",History of Nova Scotia,Halifax,A.W.Bower,Vol.II,"1916,",pp. 464-474,,,,,"Yorkshire Settlers;Duke of York (Ship);Francklin Manor;Francklin, Michael;Land Settlement;Westmorland County;Cumberland County",FC 2311 A43 1916,W.P. Bell Collection of Acadiana
objectid000014,Francklin and His Manor,record,14,Francklin and His Manor,"Atkins, Pearl Mae D.",,,Citizen (Amherst),,,,1974/02/13,p.5,Microform,,,,"Francklin Manor;Francklin, Michael;Yorkshire Settlers;Land settlement;Westmorland County;Cumberland County",Micro 5030,"W.P. Bell Collection of Acadiana, Microform Room"
objectid000015,"Cemetery Inscriptions:  Westmorland County, N.B.",record,15,,,,"Ayer, Douglas","Cemetery Inscriptions:  Westmorland County, N.B.","Sackville, N.B.",Ralph Pickard Bell Library,,1970,,,,,,Westmorland County;Cemeteries;Births;Deaths;Sackville;Indexes,MICRO 5565|FC 2495 W4 A94 1988 (Index),Microform Room;W.P. Bell Collection of Acadiana
objectid000016,Voyagers to the West:  A passage in the peopling of America on the eve of the Revolution.,record,16,,,,"Bailyn, Bernard",Voyagers to the West:  A passage in the peopling of America on the eve of the Revolution.,New York,Knopf,,1986,668p.,Map|Index,,,,Yorkshire settlers;Land settlement;Emigration;Maps;Methodism;Westmorland County;Cumberland County;Yorkshire England,JV 7618 N7 B35 1987,W.P. Bell Collection of Acadiana
objectid000017,Bishop Black and his Preachers.,record,17,,,,"Betts, E. Arthur",Bishop Black and his Preachers.,"Sackville,  N.B.",Tribune Press,,1976,,Book;,,,,"Cumberland County;Black, William;Westmorland County;Methodists;Petitcodiac;Sackville;Amherst;Yorkshire settlers;Pointe De Bute;Religion",BX 8252 M3 B4 1976,W.P. Bell Collection of Acadiana
